frame,time_seconds,track_id,class_id,class_name,confidence,center_x,center_y,x1,y1,x2,y2
373,14.92,16,2,car,0.6480538249015808,1354.8817749023438,366.71653747558594,1320.5606689453125,337.54779052734375,1389.202880859375,395.8852844238281
373,14.92,8,2,car,0.5755828022956848,1264.9156494140625,402.4947509765625,1222.8775634765625,362.6556701660156,1306.9537353515625,442.3338317871094
373,14.92,19,2,car,0.5563706159591675,1033.5719299316406,253.70735931396484,1009.2024536132812,236.76979064941406,1057.94140625,270.6449279785156
373,14.92,14,2,car,0.5428334474563599,1572.6412353515625,290.18994140625,1545.9803466796875,269.0423583984375,1599.3021240234375,311.3375244140625
373,14.92,20,2,car,0.5078412890434265,1864.2282104492188,453.80841064453125,1809.2374267578125,399.2075500488281,1919.218994140625,508.4092712402344
374,14.96,6,2,car,0.7883917689323425,1240.1348266601562,571.7316284179688,1170.314697265625,509.832275390625,1309.9549560546875,633.6309814453125
374,14.96,17,2,car,0.7774040102958679,1421.4995727539062,420.93780517578125,1376.7008056640625,383.9346618652344,1466.29833984375,457.9409484863281
374,14.96,13,2,car,0.7220564484596252,1265.5822143554688,298.95703125,1237.81298828125,276.5467529296875,1293.3514404296875,321.3673095703125
374,14.96,16,2,car,0.6813901662826538,1359.4368896484375,368.8320007324219,1322.5074462890625,340.13214111328125,1396.3663330078125,397.5318603515625
374,14.96,19,2,car,0.5781247019767761,1034.657958984375,254.46221160888672,1010.2232666015625,236.73793029785156,1059.0926513671875,272.1864929199219
374,14.96,8,2,car,0.535729169845581,1267.5588989257812,404.2001953125,1222.2921142578125,363.5574645996094,1312.82568359375,444.8429260253906
374,14.96,20,2,car,0.5014804601669312,1858.7568969726562,449.44261169433594,1802.042724609375,396.108154296875,1915.4710693359375,502.7770690917969
374,14.96,14,2,car,0.47942858934402466,1568.9609985351562,288.7731475830078,1542.3717041015625,267.22186279296875,1595.55029296875,310.3244323730469
375,15.0,17,2,car,0.7697216868400574,1421.4203491210938,422.54974365234375,1376.4532470703125,384.37738037109375,1466.387451171875,460.72210693359375
375,15.0,6,2,car,0.7597770094871521,1235.3804931640625,578.3162536621094,1163.23291015625,514.732421875,1307.528076171875,641.9000854492188
375,15.0,16,2,car,0.7232866883277893,1360.063720703125,369.8015441894531,1323.6552734375,341.1109313964844,1396.47216796875,398.4921569824219
375,15.0,13,2,car,0.6942289471626282,1268.7756958007812,300.71986389160156,1238.839599609375,278.2372131347656,1298.7117919921875,323.2025146484375
375,15.0,8,2,car,0.6737741827964783,1268.4296264648438,407.1592254638672,1224.9466552734375,366.1028137207031,1311.91259765625,448.21563720703125
375,15.0,19,2,car,0.5598905086517334,1036.1796264648438,254.90953826904297,1011.3013916015625,236.6056365966797,1061.057861328125,273.21343994140625
375,15.0,20,7,truck,0.5014476776123047,1855.3276977539062,447.8709411621094,1796.8271484375,393.6572570800781,1913.8282470703125,502.0846252441406
375,15.0,14,2,car,0.41942235827445984,1565.9564208984375,288.82598876953125,1538.9776611328125,267.6973571777344,1592.9351806640625,309.9546203613281
375,15.0,21,2,car,0.41262581944465637,959.592041015625,243.52422332763672,939.6275024414062,227.3224334716797,979.5565795898438,259.72601318359375
376,15.04,17,2,car,0.7942429780960083,1422.9345703125,424.61444091796875,1376.080078125,386.033935546875,1469.7890625,463.1949462890625
376,15.04,6,2,car,0.7458564043045044,1232.7313842773438,584.786865234375,1159.7720947265625,521.2203369140625,1305.690673828125,648.3533935546875
376,15.04,16,2,car,0.7278363108634949,1361.6138305664062,370.3210906982422,1325.8978271484375,340.9947204589844,1397.329833984375,399.6474609375
376,15.04,13,2,car,0.6640080809593201,1270.0081176757812,301.50425720214844,1240.132080078125,279.2923278808594,1299.8841552734375,323.7161865234375
376,15.04,8,2,car,0.6306830048561096,1269.3687744140625,407.7865905761719,1224.6654052734375,365.89251708984375,1314.0721435546875,449.6806640625
376,15.04,19,2,car,0.5505067706108093,1037.7817077636719,256.1391372680664,1013.1582641601562,237.1710662841797,1062.4051513671875,275.1072082519531
376,15.04,20,7,truck,0.5351498126983643,1852.872802734375,444.4748840332031,1794.6002197265625,390.7495422363281,1911.1453857421875,498.2002258300781
376,15.04,21,2,car,0.4845443367958069,961.9031982421875,242.0523223876953,943.575439453125,224.50979614257812,980.23095703125,259.5948486328125
376,15.04,14,2,car,0.4205208122730255,1563.9100341796875,287.2612762451172,1536.7529296875,264.739013671875,1591.067138671875,309.7835388183594
377,15.08,8,2,car,0.7780479788780212,1269.8438720703125,410.999267578125,1225.5400390625,369.7188720703125,1314.147705078125,452.2796630859375
377,15.08,6,2,car,0.7750425338745117,1231.145263671875,590.3855895996094,1158.390625,526.0105590820312,1303.89990234375,654.7606201171875
377,15.08,17,2,car,0.7515612244606018,1426.02685546875,426.66078186035156,1377.88330078125,384.5973815917969,1474.17041015625,468.72418212890625
377,15.08,13,2,car,0.696146547794342,1271.0387573242188,302.26654052734375,1240.8572998046875,279.77398681640625,1301.22021484375,324.75909423828125
377,15.08,16,2,car,0.6925438642501831,1363.371826171875,373.32362365722656,1326.3131103515625,342.4098815917969,1400.4305419921875,404.23736572265625
377,15.08,21,2,car,0.5904821753501892,963.5238647460938,241.7063980102539,944.6251831054688,223.7876739501953,982.4225463867188,259.6251220703125
377,15.08,14,2,car,0.5119000673294067,1562.2860107421875,287.41368103027344,1536.2938232421875,265.7323303222656,1588.2781982421875,309.09503173828125
377,15.08,20,7,truck,0.49850863218307495,1846.0396728515625,440.6441345214844,1787.0943603515625,388.6084899902344,1904.9849853515625,492.6797790527344
377,15.08,19,2,car,0.4840521216392517,1040.4112854003906,256.20082092285156,1015.6681518554688,237.27667236328125,1065.1544189453125,275.1249694824219
378,15.12,6,2,car,0.8350337743759155,1226.7413330078125,595.3668823242188,1154.0030517578125,530.8342895507812,1299.4796142578125,659.8994750976562
378,15.12,8,2,car,0.7406348586082458,1270.3545532226562,412.8613586425781,1226.612548828125,371.7893371582031,1314.0965576171875,453.9333801269531
378,15.12,13,2,car,0.6959034204483032,1273.21435546875,303.34910583496094,1243.74609375,281.61138916015625,1302.6826171875,325.0868225097656
378,15.12,16,2,car,0.6819278001785278,1366.6906127929688,374.73338317871094,1329.2142333984375,344.45697021484375,1404.1669921875,405.0097961425781
378,15.12,17,2,car,0.675153911113739,1426.8396606445312,430.7076416015625,1377.8642578125,389.6810302734375,1475.8150634765625,471.7342529296875
378,15.12,20,7,truck,0.5487526655197144,1840.5618896484375,436.83709716796875,1782.9803466796875,385.9787292480469,1898.1434326171875,487.6954650878906
378,15.12,21,2,car,0.5407862663269043,965.3367919921875,242.64153289794922,945.4039306640625,225.80348205566406,985.2696533203125,259.4795837402344
378,15.12,19,2,car,0.49224403500556946,1042.4617309570312,256.3449478149414,1019.5089111328125,238.9972686767578,1065.41455078125,273.692626953125
378,15.12,14,2,car,0.47968804836273193,1559.4039916992188,286.1861572265625,1534.184326171875,264.993896484375,1584.6236572265625,307.37841796875
379,15.16,6,2,car,0.8201877474784851,1224.0773315429688,602.18896484375,1150.2998046875,535.0471801757812,1297.8548583984375,669.3307495117188
379,15.16,17,2,car,0.7435852885246277,1430.7150268554688,434.14013671875,1381.8758544921875,393.09503173828125,1479.55419921875,475.18524169921875
379,15.16,8,2,car,0.7241641879081726,1270.9791259765625,414.87176513671875,1226.582275390625,373.1128234863281,1315.3759765625,456.6307067871094
379,15.16,16,2,car,0.7063595056533813,1369.4918823242188,376.9537658691406,1331.964599609375,346.4510498046875,1407.0191650390625,407.45648193359375
379,15.16,13,2,car,0.7053539156913757,1275.0746459960938,305.34288024902344,1244.3243408203125,284.052978515625,1305.824951171875,326.6327819824219
379,15.16,20,7,truck,0.5880545973777771,1835.9699096679688,435.6850891113281,1779.2659912109375,384.64288330078125,1892.673828125,486.727294921875
379,15.16,14,2,car,0.5800743103027344,1556.8319091796875,285.9943542480469,1530.63134765625,265.0348205566406,1583.032470703125,306.9538879394531
379,15.16,21,2,car,0.5385667085647583,966.65185546875,242.72401428222656,946.3062744140625,226.5977783203125,986.9974365234375,258.8502502441406
379,15.16,19,2,car,0.5235580205917358,1044.6950378417969,258.6884231567383,1021.6832885742188,240.79884338378906,1067.706787109375,276.5780029296875
380,15.2,6,2,car,0.8121288418769836,1220.5564575195312,607.5867309570312,1144.60498046875,540.0620727539062,1296.5079345703125,675.1113891601562
380,15.2,8,2,car,0.7347181439399719,1271.7639770507812,416.9403381347656,1226.9512939453125,375.31341552734375,1316.57666015625,458.5672607421875
380,15.2,17,2,car,0.7163200974464417,1430.3792114257812,436.9533233642578,1382.10693359375,395.68817138671875,1478.6514892578125,478.2184753417969
380,15.2,13,2,car,0.6510469913482666,1277.6422729492188,305.9441833496094,1248.66796875,284.6918640136719,1306.6165771484375,327.1965026855469
380,15.2,16,2,car,0.568940281867981,1370.2531127929688,379.2242431640625,1332.800537109375,348.1597595214844,1407.7056884765625,410.2887268066406
380,15.2,19,2,car,0.5400208234786987,1046.2197570800781,258.73343658447266,1021.8187866210938,240.97386169433594,1070.6207275390625,276.4930114746094
380,15.2,14,2,car,0.5041460990905762,1555.6375122070312,284.1725616455078,1527.5771484375,262.3572692871094,1583.6978759765625,305.98785400390625
380,15.2,21,2,car,0.49070143699645996,969.5630493164062,245.03260803222656,946.9053955078125,229.44827270507812,992.220703125,260.616943359375
380,15.2,20,7,truck,0.4649965763092041,1830.5562744140625,432.0121765136719,1774.505859375,381.7698669433594,1886.606689453125,482.2544860839844
380,15.2,18,2,car,0.42704686522483826,1293.6653442382812,252.07838439941406,1260.7174072265625,235.15951538085938,1326.61328125,268.99725341796875
381,15.24,6,2,car,0.7958352565765381,1216.464111328125,613.5570373535156,1138.4051513671875,544.9799194335938,1294.5230712890625,682.1341552734375
381,15.24,8,2,car,0.7316281795501709,1271.7884521484375,419.0339660644531,1226.4713134765625,376.6956787109375,1317.1055908203125,461.37225341796875
381,15.24,13,2,car,0.7251680493354797,1279.0675659179688,307.1410827636719,1249.09765625,285.6969299316406,1309.0374755859375,328.5852355957031
381,15.24,16,2,car,0.6688631176948547,1371.1943969726562,379.4784240722656,1333.60302734375,349.5527648925781,1408.7857666015625,409.4040832519531
381,15.24,17,2,car,0.6544594168663025,1432.873291015625,439.2865295410156,1384.677734375,398.24920654296875,1481.06884765625,480.3238525390625
381,15.24,19,2,car,0.5860035419464111,1047.7785949707031,259.9140625,1022.4485473632812,241.6732177734375,1073.108642578125,278.1549072265625
381,15.24,20,7,truck,0.577213704586029,1825.8973388671875,429.55023193359375,1771.496337890625,379.5989685058594,1880.29833984375,479.5014953613281
381,15.24,14,2,car,0.5685300230979919,1552.8920288085938,283.7954864501953,1524.2061767578125,261.5616760253906,1581.577880859375,306.029296875
381,15.24,18,2,car,0.39126336574554443,1292.9705200195312,252.31607818603516,1258.6893310546875,234.21482849121094,1327.251708984375,270.4173278808594
381,15.24,21,2,car,0.39013803005218506,971.17236328125,244.21604919433594,948.9790649414062,228.21560668945312,993.3656616210938,260.21649169921875
382,15.28,13,2,car,0.7790244221687317,1280.403076171875,308.40447998046875,1250.765625,286.4672546386719,1310.04052734375,330.3417053222656
382,15.28,6,2,car,0.7412779331207275,1214.0203247070312,620.8179321289062,1135.29248046875,552.0040283203125,1292.7481689453125,689.6318359375
382,15.28,8,2,car,0.7103046178817749,1273.700439453125,421.9270935058594,1226.6051025390625,380.319580078125,1320.7957763671875,463.53460693359375
382,15.28,20,7,truck,0.6269822716712952,1819.98486328125,425.9294128417969,1763.9176025390625,374.5886535644531,1876.0521240234375,477.2701721191406
382,15.28,16,2,car,0.6109217405319214,1373.0388793945312,382.11767578125,1334.62060546875,351.14666748046875,1411.4571533203125,413.08868408203125
382,15.28,17,2,car,0.6024903059005737,1434.6356811523438,440.20751953125,1384.70849609375,397.9371643066406,1484.5628662109375,482.4778747558594
382,15.28,14,2,car,0.5704411864280701,1546.8672485351562,282.7824401855469,1518.9322509765625,260.0158996582031,1574.80224609375,305.5489807128906
382,15.28,19,2,car,0.5560515522956848,1049.5140380859375,260.6381378173828,1025.1199951171875,241.24969482421875,1073.9080810546875,280.0265808105469
382,15.28,21,2,car,0.40087321400642395,972.7225341796875,242.71224975585938,951.1587524414062,225.68399047851562,994.2863159179688,259.7405090332031
382,15.28,18,2,car,0.3819054961204529,1291.6669311523438,252.61131286621094,1256.094482421875,233.85635375976562,1327.2393798828125,271.36627197265625
383,15.32,13,2,car,0.7520753741264343,1282.4957885742188,309.94944763183594,1252.9266357421875,286.7515869140625,1312.06494140625,333.1473083496094
383,15.32,6,2,car,0.7392141819000244,1211.49462890625,627.9026184082031,1131.9686279296875,556.8561401367188,1291.0206298828125,698.9490966796875
383,15.32,16,2,car,0.7043330073356628,1375.3179321289062,383.3866882324219,1337.2757568359375,352.248779296875,1413.360107421875,414.52459716796875
383,15.32,8,2,car,0.6804400086402893,1273.8800659179688,424.614990234375,1227.24560546875,383.00189208984375,1320.5145263671875,466.22808837890625
383,15.32,17,2,car,0.6125007271766663,1436.6068115234375,443.7653503417969,1388.45556640625,404.59075927734375,1484.758056640625,482.93994140625
383,15.32,14,2,car,0.5942374467849731,1544.1159057617188,281.9253234863281,1516.85791015625,259.8462829589844,1571.3739013671875,304.0043640136719
383,15.32,19,2,car,0.5557172298431396,1051.941650390625,261.69927978515625,1028.5133056640625,242.10855102539062,1075.3699951171875,281.2900085449219
383,15.32,20,7,truck,0.5178676247596741,1813.623779296875,424.68548583984375,1758.8536376953125,374.3178405761719,1868.3939208984375,475.0531311035156
383,15.32,21,2,car,0.4240690767765045,975.9541625976562,241.9043426513672,955.5106201171875,224.90359497070312,996.397705078125,258.90509033203125
383,15.32,18,2,car,0.3584214448928833,1287.1294555664062,252.70146942138672,1252.2301025390625,233.91920471191406,1322.02880859375,271.4837341308594
384,15.36,13,2,car,0.7752989530563354,1283.6434326171875,309.7791442871094,1255.362060546875,286.6287536621094,1311.9248046875,332.9295349121094
384,15.36,20,7,truck,0.7713371515274048,1808.7813110351562,422.03631591796875,1754.0823974609375,373.5978698730469,1863.480224609375,470.4747619628906
384,15.36,16,2,car,0.6908950805664062,1377.0726928710938,385.42071533203125,1338.8975830078125,354.4886169433594,1415.247802734375,416.3528137207031
384,15.36,17,2,car,0.6564636826515198,1438.4508666992188,447.4904479980469,1390.299072265625,407.2663879394531,1486.6026611328125,487.7145080566406
384,15.36,8,2,car,0.6471831202507019,1274.2566528320312,427.19232177734375,1227.8179931640625,384.13671875,1320.6953125,470.2479248046875
384,15.36,6,2,car,0.6260526180267334,1206.0938110351562,633.9393920898438,1125.8651123046875,561.2540283203125,1286.322509765625,706.624755859375
384,15.36,14,2,car,0.6204357147216797,1542.6942749023438,281.7789611816406,1516.235107421875,260.1085205078125,1569.1534423828125,303.44940185546875
384,15.36,19,2,car,0.5905620455741882,1054.4244995117188,260.8958053588867,1031.2354736328125,240.9862518310547,1077.613525390625,280.80535888671875
384,15.36,21,2,car,0.3585949242115021,978.1096801757812,244.2776107788086,958.6435546875,228.44642639160156,997.5758056640625,260.1087951660156
385,15.4,13,2,car,0.7856359481811523,1285.6470947265625,310.659912109375,1257.2242431640625,288.5686950683594,1314.0699462890625,332.7511291503906
385,15.4,17,2,car,0.7372015714645386,1439.2073364257812,451.01271057128906,1391.28955078125,410.920166015625,1487.1251220703125,491.1052551269531
385,15.4,6,2,car,0.7096672654151917,1202.31591796875,642.5768432617188,1120.7640380859375,569.8145751953125,1283.8677978515625,715.339111328125
385,15.4,16,2,car,0.6659210324287415,1378.8988037109375,389.35057067871094,1338.844482421875,357.9456481933594,1418.953125,420.7554931640625
385,15.4,8,2,car,0.635696530342102,1276.6904296875,429.3667449951172,1230.2120361328125,384.7059020996094,1323.1688232421875,474.027587890625
385,15.4,19,2,car,0.6198854446411133,1055.0075073242188,261.3226318359375,1031.8109130859375,241.82968139648438,1078.2041015625,280.8155822753906
385,15.4,14,2,car,0.5122926235198975,1541.0496826171875,281.30747985839844,1513.7706298828125,259.4725646972656,1568.3287353515625,303.14239501953125
385,15.4,20,7,truck,0.48675402998924255,1804.474365234375,418.3609619140625,1751.800048828125,371.0826721191406,1857.148681640625,465.6392517089844
385,15.4,21,2,car,0.3645780384540558,979.5576782226562,243.8019027709961,960.8193969726562,227.92808532714844,998.2959594726562,259.67572021484375
386,15.44,6,2,car,0.7899530529975891,1197.319091796875,649.9657897949219,1114.33056640625,576.4847412109375,1280.3076171875,723.4468383789062
386,15.44,13,2,car,0.7513031959533691,1287.6111450195312,310.370849609375,1259.239501953125,287.92999267578125,1315.9827880859375,332.81170654296875
386,15.44,17,2,car,0.6836787462234497,1440.88037109375,453.2068176269531,1391.517333984375,410.9057922363281,1490.243408203125,495.5078430175781
386,15.44,8,2,car,0.6743223071098328,1275.3214721679688,431.7542724609375,1227.5775146484375,387.3005676269531,1323.0654296875,476.2079772949219
386,15.44,16,2,car,0.6274554133415222,1381.5870971679688,391.4856262207031,1342.302001953125,359.2846984863281,1420.8721923828125,423.6865539550781
386,15.44,19,2,car,0.5847609043121338,1056.2744750976562,262.35916900634766,1032.371337890625,242.5115203857422,1080.1776123046875,282.2068176269531
386,15.44,20,7,truck,0.5581268668174744,1800.0076293945312,415.7683868408203,1747.813232421875,368.26666259765625,1852.2020263671875,463.2701110839844
386,15.44,21,2,car,0.4071282148361206,982.1779174804688,244.69468688964844,961.9927368164062,228.17669677734375,1002.3630981445312,261.2126770019531
386,15.44,14,2,car,0.3741384744644165,1538.6407470703125,281.30479431152344,1513.072265625,260.23992919921875,1564.209228515625,302.3696594238281
386,15.44,18,2,car,0.36905407905578613,1277.451904296875,250.79803466796875,1243.40234375,229.3724365234375,1311.50146484375,272.2236328125
387,15.48,6,2,car,0.8428601026535034,1193.3653564453125,657.33349609375,1109.0899658203125,581.93359375,1277.6407470703125,732.7333984375
387,15.48,13,2,car,0.7719436883926392,1288.9630737304688,311.0583953857422,1260.4141845703125,288.04766845703125,1317.511962890625,334.0691223144531
387,15.48,16,2,car,0.7533057332038879,1385.0360717773438,391.34161376953125,1344.4798583984375,360.60955810546875,1425.59228515625,422.07366943359375
387,15.48,17,2,car,0.7054343819618225,1441.6561279296875,454.9162902832031,1388.9652099609375,411.2095642089844,1494.3470458984375,498.6230163574219
387,15.48,8,2,car,0.6763039231300354,1277.11669921875,433.01861572265625,1229.38330078125,386.9385681152344,1324.85009765625,479.0986633300781
387,15.48,19,2,car,0.5897447466850281,1057.7031860351562,262.6102294921875,1034.229248046875,242.57061767578125,1081.1771240234375,282.64984130859375
387,15.48,20,7,truck,0.5687914490699768,1793.2327270507812,413.5816955566406,1740.8651123046875,364.7038879394531,1845.600341796875,462.4595031738281
387,15.48,14,2,car,0.550003170967102,1536.9828491210938,280.94915771484375,1511.16162109375,259.8045959472656,1562.8040771484375,302.0937194824219
387,15.48,21,2,car,0.42634958028793335,982.5107116699219,245.5662384033203,962.5579833984375,229.37493896484375,1002.4634399414062,261.7575378417969
387,15.48,18,2,car,0.38938474655151367,1274.9652099609375,250.0505599975586,1242.138427734375,228.13084411621094,1307.7919921875,271.97027587890625
388,15.52,17,2,car,0.8295198082923889,1442.9537353515625,456.9352111816406,1389.2344970703125,412.5960388183594,1496.6729736328125,501.2743835449219
388,15.52,6,2,car,0.8258750438690186,1190.0598754882812,664.4211120605469,1103.847412109375,586.2859497070312,1276.2723388671875,742.5562744140625
388,15.52,16,2,car,0.7525336742401123,1385.9022827148438,394.61883544921875,1345.8416748046875,362.59259033203125,1425.962890625,426.64508056640625
388,15.52,13,2,car,0.7409387826919556,1290.6729125976562,312.5212860107422,1261.691162109375,288.3523254394531,1319.6546630859375,336.69024658203125
388,15.52,8,2,car,0.7130836248397827,1276.6787109375,435.2553405761719,1228.713134765625,389.373046875,1324.644287109375,481.13763427734375
388,15.52,14,2,car,0.6190573573112488,1532.9197387695312,280.1643371582031,1506.9962158203125,259.3200988769531,1558.84326171875,301.0085754394531
388,15.52,20,7,truck,0.487973153591156,1789.0894775390625,409.71824645996094,1736.1617431640625,362.9295349121094,1842.0172119140625,456.5069580078125
388,15.52,19,2,car,0.48337656259536743,1059.283203125,264.60008239746094,1033.4931640625,243.54254150390625,1085.0732421875,285.6576232910156
388,15.52,21,2,car,0.4806065559387207,984.359619140625,245.4671173095703,963.9918823242188,228.95599365234375,1004.7273559570312,261.9782409667969
388,15.52,11,2,car,0.36214324831962585,1318.263916015625,264.91162109375,1289.5714111328125,247.34423828125,1346.9564208984375,282.47900390625
389,15.56,6,2,car,0.8522623777389526,1184.7014770507812,672.9483642578125,1096.6268310546875,594.9652099609375,1272.776123046875,750.9315185546875
389,15.56,17,2,car,0.8013167977333069,1445.83203125,460.53785705566406,1393.55029296875,417.1513366699219,1498.11376953125,503.92437744140625
389,15.56,16,2,car,0.7774903774261475,1388.21044921875,396.34442138671875,1347.8701171875,363.71612548828125,1428.55078125,428.97271728515625
389,15.56,13,2,car,0.720433235168457,1292.693359375,313.2061309814453,1262.060546875,288.67340087890625,1323.326171875,337.7388610839844
389,15.56,8,2,car,0.6672826409339905,1276.6858520507812,437.348876953125,1228.9156494140625,392.0109558105469,1324.4560546875,482.6867980957031
389,15.56,14,2,car,0.5492064952850342,1529.7518920898438,277.86253356933594,1503.3515625,256.44061279296875,1556.1522216796875,299.2844543457031
389,15.56,21,2,car,0.5381348133087158,986.7050170898438,246.05950927734375,964.1348876953125,230.4656982421875,1009.275146484375,261.6533203125
389,15.56,19,2,car,0.5305087566375732,1060.4520263671875,264.51273345947266,1037.9227294921875,243.1239776611328,1082.9813232421875,285.9014892578125
389,15.56,20,7,truck,0.46981874108314514,1782.6199951171875,407.1775817871094,1730.5341796875,359.5894775390625,1834.705810546875,454.76568603515625
390,15.6,6,2,car,0.8664421439170837,1179.2125244140625,681.7334289550781,1090.13037109375,601.8138427734375,1268.294677734375,761.6530151367188
390,15.6,17,2,car,0.8467811942100525,1447.2377319335938,464.4270935058594,1394.6407470703125,422.14447021484375,1499.834716796875,506.709716796875
390,15.6,16,2,car,0.8171327710151672,1389.8134155273438,397.9339599609375,1348.9639892578125,365.2691345214844,1430.662841796875,430.5987854003906
390,15.6,13,2,car,0.667210042476654,1295.237548828125,315.27857971191406,1264.711669921875,292.54730224609375,1325.763427734375,338.0098571777344
390,15.6,8,2,car,0.5946256518363953,1276.8673095703125,440.4811248779297,1228.921142578125,395.3793640136719,1324.8134765625,485.5828857421875
390,15.6,19,2,car,0.5408120155334473,1062.8197631835938,264.73030853271484,1039.80908203125,243.68614196777344,1085.8304443359375,285.77447509765625
390,15.6,21,2,car,0.5076080560684204,988.7796020507812,244.6098175048828,967.959228515625,228.85491943359375,1009.5999755859375,260.3647155761719
390,15.6,20,7,truck,0.46301746368408203,1779.430419921875,407.3620910644531,1728.223876953125,361.0960998535156,1830.636962890625,453.6280822753906
390,15.6,14,2,car,0.4196731448173523,1528.6058349609375,277.9555358886719,1502.61181640625,256.5594787597656,1554.599853515625,299.3515930175781
390,15.6,18,2,car,0.381599098443985,1268.680419921875,249.9588165283203,1235.443115234375,227.8695068359375,1301.917724609375,272.0481262207031
391,15.64,16,2,car,0.8046671152114868,1390.0760498046875,400.1934814453125,1350.2275390625,367.3072814941406,1429.924560546875,433.0796813964844
391,15.64,6,2,car,0.7805261611938477,1174.1714477539062,690.1486511230469,1084.1544189453125,608.1768188476562,1264.1884765625,772.1204833984375
391,15.64,17,2,car,0.7659382224082947,1450.099853515625,466.7817840576172,1397.5020751953125,422.5755920410156,1502.6976318359375,510.98797607421875
391,15.64,13,2,car,0.6841244101524353,1296.7526245117188,315.7213439941406,1266.0562744140625,292.858154296875,1327.448974609375,338.58453369140625
391,15.64,8,2,car,0.568718433380127,1277.3348999023438,441.97613525390625,1228.7271728515625,396.70074462890625,1325.942626953125,487.25152587890625
391,15.64,19,2,car,0.5141106843948364,1065.4923706054688,265.04493713378906,1042.3209228515625,244.06924438476562,1088.663818359375,286.0206298828125
391,15.64,20,7,truck,0.49456337094306946,1773.8668212890625,403.2338562011719,1724.6832275390625,357.1520690917969,1823.0504150390625,449.3156433105469
391,15.64,21,2,car,0.4562523365020752,990.7886352539062,243.17774200439453,969.9239501953125,226.5490264892578,1011.6533203125,259.80645751953125
391,15.64,14,2,car,0.431234747171402,1526.0945434570312,277.5549011230469,1500.0860595703125,256.1816711425781,1552.10302734375,298.9281311035156
391,15.64,18,2,car,0.42163971066474915,1266.6717529296875,250.15731048583984,1234.080078125,228.48143005371094,1299.263427734375,271.83319091796875
392,15.68,17,2,car,0.799095094203949,1451.382568359375,468.8622741699219,1398.333251953125,423.49859619140625,1504.431884765625,514.2259521484375
392,15.68,16,2,car,0.7880278825759888,1392.6757202148438,400.95802307128906,1353.08837890625,367.7217712402344,1432.2630615234375,434.19427490234375
392,15.68,6,2,car,0.7566112279891968,1170.219482421875,697.6432495117188,1078.565673828125,616.4927368164062,1261.873291015625,778.7937622070312
392,15.68,8,2,car,0.6876999139785767,1278.7845458984375,444.86663818359375,1228.845947265625,399.0616149902344,1328.72314453125,490.6716613769531
392,15.68,13,2,car,0.6811774969100952,1298.3134765625,316.6299133300781,1267.2679443359375,293.4877624511719,1329.3590087890625,339.7720642089844
392,15.68,14,2,car,0.5824436545372009,1523.8969116210938,277.16859436035156,1498.4443359375,255.56680297851562,1549.3494873046875,298.7703857421875
392,15.68,21,2,car,0.5653685331344604,992.7997741699219,244.70342254638672,971.3089599609375,228.1033172607422,1014.2905883789062,261.30352783203125
392,15.68,19,2,car,0.5607356429100037,1067.87744140625,265.6401824951172,1043.870361328125,245.3919677734375,1091.884521484375,285.8883972167969
392,15.68,18,2,car,0.5123096704483032,1264.273681640625,248.85900115966797,1232.558349609375,226.07542419433594,1295.989013671875,271.642578125
392,15.68,20,7,truck,0.3601890504360199,1769.6806640625,401.0054473876953,1720.0341796875,354.3413391113281,1819.3271484375,447.6695556640625
393,15.72,16,2,car,0.8531038165092468,1395.4853515625,403.09698486328125,1355.5714111328125,369.5700988769531,1435.3992919921875,436.6238708496094
393,15.72,17,2,car,0.7989868521690369,1451.4633178710938,473.04286193847656,1398.5137939453125,427.3460998535156,1504.412841796875,518.7396240234375
393,15.72,6,2,car,0.7356773018836975,1162.83251953125,707.1097412109375,1070.21337890625,624.5740356445312,1255.45166015625,789.6454467773438
393,15.72,13,2,car,0.7302989363670349,1299.4252319335938,317.5109558105469,1267.8482666015625,295.1108093261719,1331.002197265625,339.9111022949219
393,15.72,8,2,car,0.6798878908157349,1278.4423828125,448.55015563964844,1228.4805908203125,401.26348876953125,1328.4041748046875,495.8368225097656
393,15.72,14,2,car,0.6536387205123901,1521.69873046875,276.97718811035156,1495.4326171875,255.6240234375,1547.96484375,298.3303527832031
393,15.72,18,2,car,0.5079472661018372,1262.3849487304688,248.16719818115234,1230.867919921875,224.8494110107422,1293.9019775390625,271.4849853515625
393,15.72,19,2,car,0.4962977468967438,1068.801025390625,265.30297088623047,1045.5169677734375,245.4839630126953,1092.0850830078125,285.1219787597656
393,15.72,21,2,car,0.4960182011127472,993.81005859375,245.43955993652344,972.1336669921875,228.06536865234375,1015.4864501953125,262.8137512207031
393,15.72,20,7,truck,0.4383296072483063,1764.0770263671875,398.38128662109375,1714.2906494140625,354.4638977050781,1813.8634033203125,442.2986755371094
394,15.76,16,2,car,0.8390451669692993,1396.4475708007812,404.5740966796875,1357.272705078125,372.0099792480469,1435.6224365234375,437.1382141113281
394,15.76,17,2,car,0.7790820002555847,1453.3306274414062,474.2418212890625,1401.424072265625,427.40142822265625,1505.2371826171875,521.0822143554688
394,15.76,13,2,car,0.7444798350334167,1301.21826171875,319.1388397216797,1269.7069091796875,296.3102722167969,1332.7296142578125,341.9674072265625
394,15.76,8,2,car,0.6085854768753052,1278.2854614257812,451.6269836425781,1228.075927734375,404.23773193359375,1328.4949951171875,499.0162353515625
